"sample_name","tax_id","tax_level","genus_tax_id","name","common_name","category","agg_score","max_z_score","nt_z_score","nt_rpm","nt_count","nt_contigs","nt_contig_r","nt_percent_identity","nt_alignment_length","nt_e_value","nt_bg_mean","nt_bg_stdev","nr_z_score","nr_rpm","nr_count","nr_contigs","nr_contig_r","nr_percent_identity","nr_alignment_length","nr_e_value","nr_bg_mean","nr_bg_stdev","species_tax_ids","genus_nt_count","expected_bg_count","p_val"
"RR057e_00105_J22_S346",1982584,1,1982583,"Streptococcus virus Cp1","","viruses",60711.4014851064,100,100,3.22295094303651,43,5,27,92.3097,257.974,100.923,NA,NA,100,2.84818920547413,38,4,19,85.8622,72.6286,112.748,NA,NA,"",70,0,0
"RR057e_00105_J22_S346",1982585,1,1982583,"Streptococcus virus Cp7","","viruses",44221.8850323615,100,100,2.02371338283688,27,1,11,91.0801,350.826,183.067,NA,NA,100,2.39847512039927,32,3,25,97.3529,135.107,116.839,NA,NA,"",70,0,0
"RR057e_00105_J22_S346",1051631,1,1623304,"Streptococcus phage YMC-2011","","viruses",3747.61737562385,100,100,0.224857042537431,3,NA,NA,91.9,130,62.4918,NA,NA,100,0.149904695024954,2,NA,NA,91.9,37,307.653,NA,NA,"",3,0,0
"RR057e_00105_J22_S346",1513257,1,325455,"Gammapapillomavirus 12","","viruses",2.71051060471175,100,100,0.149904695024954,2,NA,NA,99.65,146,86.9156,NA,NA,100,0.449714085074862,6,NA,NA,67.217,39.5,153.38,NA,NA,"",2,0,0
"RR057e_00105_J22_S346",11250,1,1868215,"Human orthopneumovirus","","viruses",0.465046681853089,0.895430906787468,0.895430906787468,0.299809390049908,4,NA,NA,100,184,99.4739,0.0372001,0.293277,0.865646949090822,0.299809390049908,4,NA,NA,98.925,60.25,169.273,0.0394124,0.300812,"",4,0,0
"RR057e_00107_L22_S348",11320,1,197911,"Influenza A virus","","viruses",11659788.5899516,100,100,612.732662673059,16666,8,16644,99.8055,1943.2,307.226,NA,NA,100,553.246196322104,15048,7,15120,99.6257,562.681,300.417,NA,NA,"",16666,0,0
"RR057e_00107_L22_S348",129951,1,10509,"Human mastadenovirus C","","viruses",414.839511468038,16.3350574795481,16.3350574795481,1.32355549359355,36,NA,NA,99.7833,136.444,80.7005,0.0171119,0.0799779,12.0176414332852,0.698543177174374,19,NA,NA,99.58,38.6,307.653,0.0114153,0.0571766,"",36,99.5838077536667,0.366811006874358
"RR057e_00116_N22_S350",129951,1,10509,"Human mastadenovirus C","","viruses",72027.9602019199,92.3918412906736,72.8753821876724,5.84553192906745,106,2,44,99.5427,180.679,97.2081,0.0171119,0.0799779,92.3918412906736,5.29406665274033,96,2,44,93.5306,60.5385,184.064,0.0114153,0.0571766,"",106,259.025629477896,0.352810940131004
"RR057e_00117_N03_S46",12239,1,12234,"Pepper mild mottle virus","","viruses",37544.2323721347,56.3993222907437,50.6446692949917,8.05316889376871,194,6,128,99.4805,272.083,166.395,0.0161131,0.158695,56.3993222907437,7.47201237566169,180,6,128,99.4194,91.375,100.702,0.0134276,0.132246,"",194,0,0
"RR057e_00117_N03_S46",1985698,1,140295,"Lettuce big-vein associated varicosavirus","","viruses",17434.6955432106,100,100,1.32835775567319,32,NA,NA,99.4917,121,65.3582,NA,NA,100,0.415111798647872,10,NA,NA,98.35,49,175.848,NA,NA,"",32,0,0
"RR057e_00117_N03_S46",1982584,1,1982583,"Streptococcus virus Cp1","","viruses",6641.78877836595,100,100,0.332089438918297,8,NA,NA,89.42,178,65.8757,NA,NA,100,0.332089438918297,8,NA,NA,96.1,58,181.107,NA,NA,"",8,0,0
"RR057e_00117_N03_S46",354328,1,2003394,"Bell pepper alphaendornavirus","","viruses",5635.324570516,15.9262808318837,15.9262808318837,13.1175328372727,316,3,88,99.6074,142.03,75.6529,0.0830983,0.818423,13.9700183729909,11.8721974413291,286,3,88,97.8725,56.6638,204.87,0.085665,0.843702,"",316,0,0
"RR057e_00117_N03_S46",112229,1,12176,"Pepino mosaic virus","","viruses",4711.36325518775,100,100,2.24160371269851,54,NA,NA,99.4071,132.429,77.1612,NA,NA,100,2.24160371269851,54,NA,NA,99.0857,43.4286,307.653,NA,NA,"",54,0,0
"RR057e_00117_N03_S46",12319,1,12316,"Apple mosaic virus","","viruses",4086.40265143413,100,100,0.415111798647872,10,NA,NA,99.4,119,68.2517,NA,NA,100,0.415111798647872,10,NA,NA,100,39,307.653,NA,NA,"",10,0,0
"RR057e_00119_L03_S44",2100421,1,2100421,"uncultured Caudovirales phage","","viruses",8737.26316056603,100,100,0.441275917200304,4,NA,NA,89.9,109,47.2441,NA,NA,100,0.441275917200304,4,NA,NA,91.7,36,307.653,NA,NA,"",4,0.30193779448353,0.00802099881232794
"RR057e_00119_L03_S44",278008,1,278008,"uncultured phage","","viruses",7645.10526549527,100,100,0.551594896500381,5,NA,NA,86.7,99.8,37.6823,NA,NA,100,0.220637958600152,2,NA,NA,73.75,47.5,307.653,NA,NA,"",5,0,0
"RR057e_00119_L03_S44",2548039,1,2548039,"Streptococcus phage Javan191","","viruses",4269.94762347704,100,100,0.882551834400609,8,NA,NA,93.8223,206,85.8169,NA,NA,100,0.661913875800457,6,NA,NA,89.583,48,24.5482,NA,NA,"",8,0,0
"RR057e_00119_L03_S44",11986,1,1911599,"Carnation mottle virus","","viruses",11031.8979300076,100,100,0.661913875800457,6,NA,NA,95.025,103.75,51.5897,NA,NA,100,0.441275917200304,4,NA,NA,100,48,307.653,NA,NA,"",6,0,0
"RR057e_00119_L03_S44",1587509,1,2560087,"Persea americana chrysovirus","","viruses",4412.75917200304,100,100,0.220637958600152,2,NA,NA,97.35,94,48.6833,NA,NA,100,0.220637958600152,2,NA,NA,91.9,31,307.653,NA,NA,"",2,0,0
"RR057e_00119_L03_S44",1977640,1,1977639,"Klosneuvirus KNV1","","viruses",1103.18979300076,100,100,0.110318979300076,1,NA,NA,41.9,117,25.5185,NA,NA,-100,0,0,NA,NA,0,0,0,0.00187946,0.0185106,"",1,0,0
"RR057e_00130_E16_S245",2548108,1,2548108,"Streptococcus phage Javan326","","viruses",1724.2062197069,100,100,0.174099066166807,3,NA,NA,95,97.3333,48.9238,NA,NA,100,0.0580330220556025,1,NA,NA,100,48,307.653,NA,NA,"",3,0,0
"RR057e_00130_E16_S245",1417599,1,1417599,"Ralstonia phage RSK1","","viruses",46.6355743055129,5.51171640494155,5.51171640494155,0.23213208822241,4,NA,NA,88.7,146,64.957,0.00632313,0.0409689,1.87393213750255,0.23213208822241,4,NA,NA,94.8,48,307.653,0.0224953,0.11187,"",4,0,0
"RR057e_00130_E16_S245",129951,1,10509,"Human mastadenovirus C","","viruses",2179.05447509919,33.2946420010088,11.3958537657233,0.928528352889639,16,NA,NA,99.9125,121.625,70.7941,0.0171119,0.0799779,33.2946420010088,1.91508972783488,33,1,16,79.4871,40.8462,212.823,0.0114153,0.0571766,"",16,418.807540806608,0.59482873904309
"RR057e_00130_E16_S245",10665,1,10663,"Escherichia virus T4","","viruses",626.978830146448,100,100,0.0580330220556025,1,NA,NA,100,146,87.6021,NA,NA,100,0.0580330220556025,1,NA,NA,100,48,307.653,NA,NA,"",1,18.4127746860707,0.523575082851168
"RR057e_00130_E16_S245",1761477,1,12234,"Tomato brown rugose fruit virus","","viruses",131.317925902327,100,100,0.348198132333615,6,1,6,99.524,210,103.186,NA,NA,100,0.348198132333615,6,1,6,98.551,69,43.8827,NA,NA,"",6,0,0
"RR057e_00131_G16_S247",2548102,1,2548102,"Streptococcus phage Javan310","","viruses",612.580781356371,100,100,0.258462392018949,2,NA,NA,96.833,221,98.7352,NA,NA,100,0.129231196009474,1,NA,NA,86.4,44,307.653,NA,NA,"",2,0,0
"RR057e_00131_G16_S247",354328,1,2003394,"Bell pepper alphaendornavirus","","viruses",0.275610696719796,0.530076114720502,0.530076114720502,0.516924784037898,4,NA,NA,97.925,141.25,80.24,0.0830983,0.818423,0.51115178586503,0.516924784037898,4,NA,NA,97.8,46.5,307.653,0.085665,0.843702,"",4,0,0
"RR057e_00131_G16_S247",68887,1,68887,"Torque teno virus","","viruses",0.096215657893872,0.611693600391369,0.611693600391369,0.258462392018949,2,NA,NA,91.892,185,65.8962,0.0487934,0.342768,-100,0,0,NA,NA,0,0,0,0.00358959,0.0353533,"",2,0,0
"RR057e_00133_J05_S74",2558659,1,2558659,"Streptococcus satellite phage Javan359","","viruses",1947.94296733111,100,100,0.351934248591377,26,1,17,98.9335,188.25,92.5077,NA,NA,100,0.311326450676987,23,1,17,98.4751,66.8571,80.298,NA,NA,"",26,0,0
"RR057e_00133_J05_S74",2100421,1,2100421,"uncultured Caudovirales phage","","viruses",1913.53868571195,100,100,0.216574922210078,16,NA,NA,90.775,85,34.3237,NA,NA,100,0.649724766630234,48,1,42,83.4747,51.375,93.5026,NA,NA,"",16,1.60950118379336,0.0135010730862829
"RR057e_00133_J05_S74",11320,1,197911,"Influenza A virus","","viruses",208724.081279963,100,100,11.3431115507528,838,8,432,99.5184,177.161,99.9478,NA,NA,100,9.52929657724343,704,7,346,98.7368,59.0139,209.672,NA,NA,"",838,0,0
"RR057e_00133_J05_S74",2548013,1,2548013,"Streptococcus phage Javan159","","viruses",219.051138931031,100,100,0.324862383315117,24,1,24,100,216,107.83,NA,NA,100,0.324862383315117,24,1,24,100,71,44.7545,NA,NA,"",24,0,0
"RR057e_00133_J05_S74",1985738,1,110456,"Escherichia virus T7","","viruses",40.6561905453396,100,8.08680044046996,0.108287461105039,8,NA,NA,99,97,52.7959,0.00134276,0.0132246,100,0.108287461105039,8,NA,NA,96.8,31,307.653,NA,NA,"",8,3.35888074435706,0.122148225282928
"RR057e_00134_L05_S76",162145,1,162387,"Human metapneumovirus","","viruses",844480994.097067,100,100,42353.1885794603,1126236,52,1000137,98.9718,894.179,257.096,NA,NA,100,42094.9108302464,1119368,54,1000309,99.2794,265.097,190.16,NA,NA,"",1126236,0,0
"RR057e_00134_L05_S76",2697049,1,694002,"Wuhan seafood market pneumonia virus","","viruses",40091.4109414289,100,100,0.300847698560233,8,NA,NA,99.7285,174.125,97.8581,NA,NA,100,17.3739545918535,462,1,442,61.6558,31,48.8012,NA,NA,"",8,40.5715971921869,0.431624990271149
"RR057e_00137_I16_S249",1979161,1,39744,"Human rubulavirus 4","","viruses",552251659.869668,100,100,27897.6400837042,320213,1,319625,98.9812,17181.9,307.09,NA,NA,100,27885.3558627269,320072,1,319625,99.5101,2275.29,307.65,NA,NA,"",320213,0,0
"RR057e_00138_F07_S102",1761477,1,12234,"Tomato brown rugose fruit virus","","viruses",8889.51234445959,100,100,2.76646028989632,158,NA,NA,99.2667,126,72.6929,NA,NA,100,2.76646028989632,158,NA,NA,98.5833,41,307.653,NA,NA,"",158,0,0
"RR057e_00138_F07_S102",2697049,1,694002,"Wuhan seafood market pneumonia virus","","viruses",3.10194011586683,100,100,0.192601665752276,11,NA,NA,94.8818,112.909,60.4192,NA,NA,100,0.0700369693644639,4,NA,NA,98.95,48,307.653,NA,NA,"",11,62.4195071078784,0.446237370151606
"RR057e_00140_K16_S251",129951,1,10509,"Human mastadenovirus C","","viruses",4110.60442993975,40.6636825236252,16.7486616900683,1.35663468978211,18,NA,NA,100,110.333,63.2582,0.0171119,0.0799779,40.6636825236252,2.33642641018031,31,1,18,99.1286,37.6429,228.278,0.0114153,0.0571766,"",18,656.777435747766,0.621739573820514
"RR057e_00140_K16_S251",2697049,1,694002,"Wuhan seafood market pneumonia virus","","viruses",612.184405358339,100,100,0.0753685938767841,1,NA,NA,100,146,87.6021,NA,NA,100,2.18568922242674,29,1,26,45.3146,41.4286,43.4784,NA,NA,"",1,19.225500489196,0.527705412865873
"RR057e_00142_M16_S253",2548108,1,2548108,"Streptococcus phage Javan326","","viruses",2926.8580230652,100,100,0.411284190466038,10,1,6,99.15,210.5,112.425,NA,NA,100,0.32902735237283,8,1,6,100,50.6667,120.733,NA,NA,"",10,0,0
"RR057e_00142_M16_S253",2558636,1,2558636,"Streptococcus satellite phage Javan323","","viruses",628.457274115825,100,100,0.0822568380932075,2,NA,NA,96.3,133.5,72.2037,NA,NA,100,0.0822568380932075,2,NA,NA,97.9,48,307.653,NA,NA,"",2,0,0
"RR057e_00142_M16_S253",186617,1,186617,"uncultured marine virus","","viruses",12.2303045614385,1.48056271289042,1.48056271289042,0.164513676186415,4,1,4,98.81,252,122.932,0.0168234,0.0997528,-100,0,0,NA,NA,0,0,0,0.0227963,0.148573,"",4,2.90275702652572,0.181967611336509
"RR057e_00142_M16_S253",129951,1,10509,"Human mastadenovirus C","","viruses",702.47998272761,19.9413821966487,15.2134611111084,1.23385257139811,30,2,28,99.6252,426.571,247.82,0.0171119,0.0799779,19.9413821966487,1.15159573330491,28,2,28,99.5223,130.538,62.4174,0.0114153,0.0571766,"",30,289.3360453654,0.50539243636106
"RR057e_00142_M16_S253",2697049,1,694002,"Wuhan seafood market pneumonia virus","","viruses",10.6728819856771,100,100,0.0822568380932075,2,NA,NA,100,146,87.6021,NA,NA,100,0.32902735237283,8,1,4,51.5625,34,76.1792,NA,NA,"",2,8.46958189935572,0.389032418962496
"RR057e_00142_M16_S253",1761477,1,12234,"Tomato brown rugose fruit virus","","viruses",5.36602224188745,100,100,0.0822568380932075,2,NA,NA,100,215,107.445,NA,NA,100,0.0822568380932075,2,NA,NA,100,71,45.8794,NA,NA,"",2,0,0
"RR057e_00143_C18_S275",2558589,1,2558589,"Streptococcus satellite phage Javan245","","viruses",26213.4489025909,100,100,1.89130222962416,10,NA,NA,96.3898,151,72.5432,NA,NA,100,0.756520891849666,4,NA,NA,97.75,46,307.653,NA,NA,"",10,0,0
"RR057e_00143_C18_S275",2100421,1,2100421,"uncultured Caudovirales phage","","viruses",11234.3352439675,100,100,0.756520891849666,4,NA,NA,97.2,142,79.3855,NA,NA,100,0.378260445924833,2,NA,NA,97.8,45,307.653,NA,NA,"",4,0.00327143074893354,5.84563713315592e-11
"RR057e_00143_C18_S275",2558636,1,2558636,"Streptococcus satellite phage Javan323","","viruses",5617.16762198377,100,100,0.378260445924833,2,NA,NA,94.75,89.5,42.8731,NA,NA,100,0.189130222962416,1,NA,NA,83.8,37,307.653,NA,NA,"",2,0,0
"RR057e_00143_C18_S275",1916156,1,1916156,"Streptococcus phage IPP16","","viruses",34065.6413465666,100,100,2.83695334443625,15,1,12,93.2546,304,122.68,NA,NA,100,2.83695334443625,15,1,12,92.4778,74.3636,45.7101,NA,NA,"",15,0,0
"RR057e_00143_C18_S275",2548115,1,2548115,"Streptococcus phage Javan345","","viruses",15305.7313388415,100,100,5.48477646591008,29,1,4,89.8907,204.87,69.1052,NA,NA,100,0.378260445924833,2,NA,NA,89.6,48,307.653,NA,NA,"",29,0,0
"RR057e_00143_C18_S275",129951,1,10509,"Human mastadenovirus C","","viruses",8.59842156554625,4.51560425973716,4.51560425973716,0.378260445924833,2,NA,NA,100,120,69.8584,0.0171119,0.0799779,3.10817577404771,0.189130222962416,1,NA,NA,100,17,307.653,0.0114153,0.0571766,"",2,177.523688614521,0.669130490571385
"RR057e_00145_H07_S104",694003,1,694002,"Betacoronavirus 1","","viruses",-0.00528102390464193,-0.0742741652791902,-0.0838100825778928,0.0240708478226799,2,NA,NA,100,142,84.8726,0.0884649,0.768333,-0.0742741652791902,0.0240708478226799,2,NA,NA,100,46.5,307.653,0.0594561,0.476414,"",2,0,0
"RR057e_00148_F09_S134",186617,1,186617,"uncultured marine virus","","viruses",3.9070182938319,0.550290244313821,0.550290244313821,0.0717163926829877,2,NA,NA,99.65,144.5,85.891,0.0168234,0.0997528,-100,0,0,NA,NA,0,0,0,0.0227963,0.148573,"",2,46.2227369532286,0.56443227683777
"RR057e_00148_F09_S134",11320,1,197911,"Influenza A virus","","viruses",204750.30110993,100,100,9.68171301220334,270,2,64,99.5351,132.468,72.3707,NA,NA,100,10.7933170987897,301,3,122,85.9455,38.4771,168.135,NA,NA,"",270,0,0
"RR057e_00154_G18_S279",2100421,1,2100421,"uncultured Caudovirales phage","","viruses",2765.77071484063,100,100,0.139685389638416,2,NA,NA,93.35,83,37.0735,NA,NA,100,0.139685389638416,2,NA,NA,84.35,48,307.653,NA,NA,"",2,0.00427837347545366,7.81106707890485e-07
"RR057e_00154_G18_S279",2697049,1,694002,"Wuhan seafood market pneumonia virus","","viruses",916.084380356482,100,100,1.25716850674574,18,1,10,93.8824,185.235,92.4557,NA,NA,100,2.37465162385307,34,2,22,60.8226,34.5556,102.294,NA,NA,"",18,6.79605219289857,0.112800714013343
"RR057e_00154_G18_S279",129951,1,10509,"Human mastadenovirus C","","viruses",287.692474902961,13.7584409831632,13.7584409831632,1.11748311710733,16,NA,NA,99.93,135.6,80.3657,0.0171119,0.0799779,12.0156086264675,0.698426948192079,10,NA,NA,100,43.2857,307.653,0.0114153,0.0571766,"",16,232.165281469173,0.543094260660528
"RR057e_00161_N07_S110",147711,1,12059,"Rhinovirus A","","viruses",12279331.878388,99,99,625.442083576508,4420,1,4414,96.6537,6943.3,306.986,0.0129956,0.127992,99,627.42312185028,4434,3,4430,98.9364,2130.55,306.166,0.0099966,0.0984551,"",4420,0.000569284914425855,0
"RR057e_00161_N07_S110",129951,1,10509,"Human mastadenovirus C","","viruses",4686227.96668996,99,99,239.847133860222,1695,26,1604,99.6746,2045.33,287.522,0.0171119,0.0799779,99,238.290603787973,1684,26,1604,99.5958,377.69,234.556,0.0114153,0.0571766,"",1695,1.88412075422189,1.92322201766874e-79
"RR057e_00161_N07_S110",2212563,1,2212563,"CrAssphage sp.","","viruses",657.057916129238,100,100,0.849016403045034,6,NA,NA,90.55,81.5,32.6267,NA,NA,100,0.849016403045034,6,NA,NA,82.1,47.5,307.653,NA,NA,"",6,0,0
"RR057e_00165_L07_S108",2697049,1,694002,"Wuhan seafood market pneumonia virus","","viruses",36.9340531419554,100,100,0.509641643856535,44,NA,NA,99.7864,121,66.391,NA,NA,100,0.220072528028958,19,NA,NA,99.3632,48.2105,280.896,NA,NA,"",44,70.9219539965899,0.299127781974489
"RR057e_00165_L07_S108",1513257,1,325455,"Gammapapillomavirus 12","","viruses",0.878075133687433,100,100,0.0231655292662061,2,NA,NA,100,124,72.585,NA,NA,100,0.0694965877986184,6,1,4,65.2173,28.6667,102.415,NA,NA,"",2,0,0
"RR057e_00165_L07_S108",1761477,1,12234,"Tomato brown rugose fruit virus","","viruses",0.264026120677379,100,100,0.0231655292662061,2,NA,NA,100,104,58.9208,NA,NA,100,0.0231655292662061,2,NA,NA,100,34,307.653,NA,NA,"",4,0,0
"RR057e_00168_I18_S281",10298,1,10294,"Human alphaherpesvirus 1","Herpes simplex virus type 1","viruses",314559138.623425,100,100,15739.7898385735,490168,23,482790,99.4146,18777.6,302.982,NA,NA,100,15716.1240237691,489431,24,482798,99.2643,1172.75,302.487,NA,NA,"",490173,0,0
"RR057e_00168_I18_S281",10359,1,10358,"Human betaherpesvirus 5","Human cytomegalovirus","viruses",1452.70142240664,99,99,1.28444042357506,40,NA,NA,99.7198,167.368,94.3271,0.000335689,0.00330615,31.5812142127987,1.15599638121755,36,NA,NA,98.3997,51.1765,235.015,0.00654756,0.0363966,"",40,0.0436094512924451,1.24242414885712e-33
"RR057e_00168_I18_S281",2055263,1,2055263,"Anelloviridae sp.","","viruses",731.472741272204,100,100,0.224777074125635,7,NA,NA,94.806,160.8,76.0279,NA,NA,100,0.513776169430022,16,1,5,80.0581,89.2857,147.639,NA,NA,"",7,0,0
"RR057e_00168_I18_S281",68887,1,68887,"Torque teno virus","","viruses",68.5146382784846,11.70622113528,2.19968569042154,0.80277526473441,25,1,4,94.6079,179.048,70.0881,0.0487934,0.342768,11.70622113528,0.417443137661893,13,1,4,85.6098,64.0769,98.2717,0.00358959,0.0353533,"",25,0,0
"RR057e_00168_I18_S281",687340,1,687331,"Torque teno virus 1","","viruses",40.2802697681959,100,100,0.192666063536258,6,NA,NA,91.5,109.75,49.8683,NA,NA,100,0.224777074125635,7,NA,NA,94.3932,47.2,201.332,NA,NA,"",8,0,0
"RR057e_00168_I18_S281",687342,1,687331,"Torque teno virus 3","","viruses",11.7713591042273,100,100,0.0642220211787528,2,NA,NA,93.2,141,71.1549,NA,NA,100,0.0642220211787528,2,NA,NA,94.7,47.5,307.653,NA,NA,"",8,0,0
"RR057e_00168_I18_S281",2697049,1,694002,"Wuhan seafood market pneumonia virus","","viruses",0.402089761858196,100,100,0.0642220211787528,2,NA,NA,100,146,87.6021,NA,NA,100,0.0642220211787528,2,NA,NA,100,48,307.653,NA,NA,"",2,1.54261989847697,0.177041731748022
"RR057e_00168_I18_S281",129951,1,10509,"Human mastadenovirus C","","viruses",0.0212975444701194,0.589039236823583,0.589039236823583,0.0642220211787528,2,NA,NA,100,145,86.9193,0.0171119,0.0799779,0.361961197227124,0.0321110105893764,1,NA,NA,100,47,307.653,0.0114153,0.0571766,"",2,52.6986510350948,0.57589381859531
"RR057e_00169_J07_S106",2548107,1,2548107,"Streptococcus phage Javan320","","viruses",25.3133573094434,100,100,0.132057050532093,8,NA,NA,98.3333,142.667,82.1207,NA,NA,100,0.0330142626330233,2,NA,NA,100,43,307.653,NA,NA,"",8,0,0
"RR057e_00169_J07_S106",12402,1,12402,"Streptococcus phage EJ-1","","viruses",273.29847435625,100,100,0.313635495013721,19,2,8,96.0358,162.059,75.4108,NA,NA,100,0.0330142626330233,2,NA,NA,96.8,31,307.653,NA,NA,"",19,0,0
"RR057e_00169_J07_S106",2697049,1,694002,"Wuhan seafood market pneumonia virus","","viruses",11.2331711212291,100,100,0.29712836369721,18,NA,NA,99.9053,109.875,58.8073,NA,NA,100,0.165071313165116,10,NA,NA,73.3156,52.6,133.301,NA,NA,"",18,28.1953929339847,0.293182991230819
"RR057e_00171_K18_S283",129951,1,10509,"Human mastadenovirus C","","viruses",72.6325764177542,8.81200620291152,7.71524572296006,0.634161050906327,16,1,8,99.3815,176.5,93.2898,0.0171119,0.0799779,8.81200620291152,0.515255853861391,13,1,8,100,51.125,135.103,0.0114153,0.0571766,"",16,298.342530482,0.565812110700113
"RR057e_00171_K18_S283",2697049,1,694002,"Wuhan seafood market pneumonia virus","","viruses",7.54989956650894,100,100,0.237810394089873,6,NA,NA,99.8833,146,87.3732,NA,NA,100,0.198175328408227,5,NA,NA,99.58,48,307.653,NA,NA,"",6,8.73322400182529,0.276350774726802
"RR057e_00173_M18_S285",129951,1,10509,"Human mastadenovirus C","","viruses",5.11019199422558,3.47073238398218,3.28467492854893,0.279813302967994,8,NA,NA,100,137.167,81.5738,0.0171119,0.0799779,3.47073238398218,0.209859977225995,6,NA,NA,100,40,307.653,0.0114153,0.0571766,"",8,163.624979948899,0.570799649271472
"RR057e_00184_E20_S309",169066,1,12059,"Human rhinovirus sp.","","viruses",130984.327454874,100,100,10.0180197881078,227,5,223,96.7653,2098.65,290.995,NA,NA,100,5.91372093218699,134,4,126,99.2468,739.832,271.603,NA,NA,"",244,0,0
"RR057e_00184_E20_S309",147711,1,12059,"Rhinovirus A","","viruses",18065.9143336863,47.4126932056794,5.76014577445482,0.750248177964021,17,1,8,96.0601,184.933,90.117,0.0129956,0.127992,47.4126932056794,4.67801805083448,106,2,105,99.8025,427.933,288.653,0.0099966,0.0984551,"",244,0.00360083545805724,3.99060987105162e-34
"RR057e_00187_D09_S132",2548103,1,2548103,"Streptococcus phage Javan311","","viruses",8188.11770539951,100,100,3.50211488312657,24,1,24,97.895,475,307.653,NA,NA,100,0.145921453463607,1,NA,NA,88.6,44,307.653,NA,NA,"",24,0,0
"RR057e_00187_D09_S132",2697049,1,694002,"Wuhan seafood market pneumonia virus","","viruses",76.2741673394616,100,100,0.583685813854428,4,NA,NA,99.275,125.5,72.5736,NA,NA,100,0.583685813854428,4,NA,NA,97.8,41,307.653,NA,NA,"",4,21.6224547991163,0.431276980928132
"RR057e_00198_G20_S311",129951,1,10509,"Human mastadenovirus C","","viruses",17965.8210346134,54.7279316787884,54.7279316787884,4.39413694701297,80,NA,NA,99.9382,132.471,78.2481,0.0171119,0.0799779,47.83285980424,2.74633559188311,50,NA,NA,99.8708,39.5417,307.653,0.0114153,0.0571766,"",80,288.670449437993,0.39972403892993
"RR057e_00198_G20_S311",1654357,1,1654357,"La Jolla virus","","viruses",4532.42427607085,88.5774708868466,20.1444444255429,0.549267118376621,10,1,8,99.384,176,88.9851,0.0033144,0.0271019,88.5774708868466,0.549267118376621,10,1,8,100,41,119.114,0.000628893,0.00619388,"",10,0,0
"RR057e_00198_G20_S311",10665,1,10663,"Escherichia virus T4","","viruses",2026.97428504718,100,100,0.164780135512986,3,NA,NA,100,146,87.6021,NA,NA,100,0.164780135512986,3,NA,NA,100,48,307.653,NA,NA,"",3,12.691328178551,0.398306578046592
"RR057e_00198_G20_S311",1761477,1,12234,"Tomato brown rugose fruit virus","","viruses",1157.74269996304,100,100,0.878827389402594,16,NA,NA,99.4167,146,86.4576,NA,NA,100,0.878827389402594,16,NA,NA,98.95,47.8333,307.653,NA,NA,"",22,0,0
"RR057e_00198_G20_S311",12239,1,12234,"Pepper mild mottle virus","","viruses",4.12097998242548,1.559814643548,1.282924776147,0.219706847350648,4,NA,NA,99.3,146,86.228,0.0161131,0.158695,1.559814643548,0.219706847350648,4,NA,NA,98.95,48,307.653,0.0134276,0.132246,"",22,0,0
"RR057e_00198_G20_S311",595895,1,595895,"Drosophila A virus","","viruses",52.7745760244176,100,100,0.659120542051945,12,1,12,99.174,242,119.514,NA,NA,100,0.659120542051945,12,1,12,100,80,50.5817,NA,NA,"",12,0,0
"RR057e_00198_G20_S311",1654577,1,1654577,"Bloomfield virus","","viruses",48.9956039739271,100,100,0.659120542051945,12,NA,NA,94.9125,127,65.8829,NA,NA,100,0.549267118376621,10,NA,NA,96.5333,45.6667,307.653,NA,NA,"",12,0,0
"RR057e_00198_G20_S311",10376,1,10375,"Human gammaherpesvirus 4","Epstein-Barr virus","viruses",0.0444620290292392,0.460391775286749,0.440786692265375,0.109853423675324,2,NA,NA,83.471,121,21.1373,0.0226905,0.197744,0.460391775286749,0.109853423675324,2,NA,NA,100,28,11.8827,0.0215489,0.191803,"",2,0.0601598203621069,0.00122735931231774
"RR057e_00200_I20_S313",147711,1,12059,"Rhinovirus A","","viruses",33280805.944005,99,99,1697.39495791541,29462,3,29084,97.8819,5369.76,301.037,0.0129956,0.127992,99,1698.25915329824,29477,5,29100,99.608,1004.15,302.668,0.0099966,0.0984551,"",29472,0.176893505945227,0
"RR057e_00200_I20_S313",1761477,1,12234,"Tomato brown rugose fruit virus","","viruses",6944.33443031392,100,100,2.4197470719044,42,2,20,99.8137,274.5,166.852,NA,NA,100,2.4197470719044,42,2,20,99.825,80.8333,177.316,NA,NA,"",44,0,0
"RR057e_00200_I20_S313",129951,1,10509,"Human mastadenovirus C","","viruses",465.022761640829,15.6340021615188,15.6340021615188,1.26748656147373,22,NA,NA,99.8429,125.214,73.2194,0.0171119,0.0799779,14.9148442338824,0.864195382822999,15,NA,NA,100,40.8,307.653,0.0114153,0.0571766,"",22,524.300008137205,0.587833292438822
"RR057e_00202_N05_S78",2548102,1,2548102,"Streptococcus phage Javan310","","viruses",6834.28408296125,100,100,3.60036278628282,36,2,12,94.9795,150.577,70.4599,NA,NA,100,1.10011085136419,11,1,6,98.4126,59.5714,155.933,NA,NA,"",36,0,0
"RR057e_00202_N05_S78",2548103,1,2548103,"Streptococcus phage Javan311","","viruses",1647.99194619194,100,100,0.900090696570704,9,NA,NA,95.5,106,53.8395,NA,NA,100,0.20002015479349,2,NA,NA,97.9,41.5,307.653,NA,NA,"",9,0,0
