"","gene_symbol","SC2_no_virus_padj","SC2_no_virus_logFC","SC2_other_virus_padj","SC2_other_virus_logFC","other_virus_no_virus_padj","other_virus_no_virus_logFC","reg_intercept","reg_slope","reg_adj_R2","reg_p_adj"
"ENSG00000081386","ZNF510",0.100273787222199,0.36380920755468,0.00235507732437076,0.66829404346261,0.167757620850646,-0.30448483590793,NA,NA,NA,NA
"ENSG00000081479","LRP2",0.854668347416977,0.08799735269411,0.701742810409473,0.151530344932548,0.878659756390445,-0.063532992238438,NA,NA,NA,NA
"ENSG00000081665","ZNF506",0.773265943604358,0.0500650568256322,0.0965590185883892,0.230021461039903,0.183622481833118,-0.179956404214271,NA,NA,NA,NA
"ENSG00000081692","JMJD4",0.557412053231251,0.158120684355872,0.028398417150888,0.511184798159215,0.122761172120921,-0.353064113803343,NA,NA,NA,NA
"ENSG00000081721","DUSP12",0.786649958388129,0.0776980582631031,0.0376551188400636,0.46392482761038,0.0725347617353636,-0.386226769347277,NA,NA,NA,NA
"ENSG00000081760","AACS",0.0846313057212674,-0.274866009706046,0.506726925572355,-0.11764589894902,0.346979715961786,-0.157220110757026,NA,NA,NA,NA
"ENSG00000081791","DELE1",0.413135643371508,-0.128058923594576,0.495187916381627,0.106813927134613,0.0908623695296665,-0.23487285072919,NA,NA,NA,NA
"ENSG00000081803","CADPS2",0.746571489489219,0.107002459186626,0.000550935583402971,0.905976550058798,0.0011292384813696,-0.798974090872172,4.59086365909622,-0.195313167171296,0.14817025044198,0.00282779816245969
"ENSG00000081818","PCDHB4",0.84274110826222,-0.0697088379995012,0.0801144390675184,0.461204079873271,0.0315969193900425,-0.530912917872773,NA,NA,NA,NA
"ENSG00000081870","HSPB11",0.0761171125366817,0.372326009322431,4.76990936308614e-07,1.13028325152983,0.000148514008347942,-0.757957242207396,5.54922938111737,-0.0980088942423954,0.0331245578795436,0.157926029631394
"ENSG00000081913","PHLPP1",0.94800659543086,0.0193072213182441,0.125679060349706,0.302074829043078,0.135484146720238,-0.282767607724834,NA,NA,NA,NA
"ENSG00000081923","ATP8B1",0.686778104548938,0.0842338288249467,0.267683005461387,0.199418822599878,0.538815739457549,-0.115184993774931,NA,NA,NA,NA
"ENSG00000081985","IL12RB2",0.897102107140353,0.0621970284583502,0.00493302002930951,-0.884570755812945,0.00146862193746396,0.946767784271295,NA,NA,NA,NA
"ENSG00000082014","SMARCD3",0.0890424226940559,-0.425391921612846,0.00944621649101505,-0.641532677414161,0.411367815175068,0.216140755801315,NA,NA,NA,NA
"ENSG00000082068","WDR70",0.154741774312328,0.313949585882598,0.085433519100975,0.379430481493067,0.797146447275935,-0.0654808956104684,NA,NA,NA,NA
"ENSG00000082074","FYB1",0.706008228790075,0.183276124861953,0.000337851487816521,-1.40147133200717,1.47297757558077e-05,1.58474745686912,5.88382207014653,0.271787995384368,0.0938541299653555,0.0211924916337219
"ENSG00000082126","MPP4",0.149136547256516,-0.397604492335916,0.0743832372562782,-0.48474341597644,0.781178598260814,0.087138923640524,NA,NA,NA,NA
"ENSG00000082146","STRADB",0.937432598924631,-0.0273194101404686,0.452574176503654,0.184423207885221,0.370268618633891,-0.21174261802569,NA,NA,NA,NA
"ENSG00000082153","BZW1",0.352312484133808,-0.138622466135001,0.79799076729534,-0.042393742929562,0.528287610155603,-0.0962287232054386,NA,NA,NA,NA
"ENSG00000082196","C1QTNF3",0.956114202707963,0.0230056522707128,0.610110010749579,0.156112481471456,0.665740544078982,-0.133106829200743,NA,NA,NA,NA
"ENSG00000082212","ME2",0.138256356515368,0.157179948893164,0.357925381709946,-0.103155850797679,0.00850647880917164,0.260335799690843,NA,NA,NA,NA
"ENSG00000082213","C5orf22",0.072714057821744,0.273712425795041,0.00105262012725801,0.501007615556738,0.135282647112473,-0.227295189761698,NA,NA,NA,NA
"ENSG00000082258","CCNT2",0.728259893981971,0.0767258174291925,0.674407730708133,0.0848190621126736,0.970115262691321,-0.00809324468348116,NA,NA,NA,NA
"ENSG00000082269","FAM135A",0.015628276556854,0.373169579246968,0.0258650637751802,0.364991269972397,0.967415689007728,0.0081783092745713,NA,NA,NA,NA
"ENSG00000082293","COL19A1",0.273937881494297,-0.314787262974088,0.000849950086359138,-0.890492687591791,0.0253668340088945,0.575705424617703,2.13031425130945,0.0171632033620522,-0.0213563443378635,0.890226326321592
"ENSG00000082397","EPB41L3",0.823253904636445,0.109894732181692,0.00095523130607494,-1.15489516165234,0.000129626150537862,1.26478989383403,2.86918345130734,0.260532366614925,0.0527226276853328,0.0278824340305872
"ENSG00000082438","COBLL1",0.758522221803928,0.0792579487237406,0.00281454355502248,0.603832260664781,0.00600466649413774,-0.52457431194104,NA,NA,NA,NA
"ENSG00000082458","DLG3",0.242150296843327,0.275699561317567,7.04238911414317e-05,0.906740286155188,0.00312972062959345,-0.631040724837621,6.50699008968357,-0.0849696114873007,0.025747897222542,0.104072441281581
"ENSG00000082482","KCNK2",0.385394412652151,-0.35368177048721,0.409884661228657,0.335021756067595,0.0574338117243246,-0.688703526554805,NA,NA,NA,NA
"ENSG00000082497","SERTAD4",0.751455141321852,-0.138346909869868,0.000993179816561868,1.14037468389673,7.37946230023098e-05,-1.2787215937666,2.63956170588847,-0.0527865775650403,0.00501907004329505,0.653413143259041
"ENSG00000082512","TRAF5",0.473381921789934,0.182086105946762,0.391168104756661,-0.204386692588791,0.0742361849193828,0.386472798535553,NA,NA,NA,NA
"ENSG00000082515","MRPL22",0.0305657688915303,0.423585866416796,0.0294905814427727,0.44002368182207,0.948094898360392,-0.0164378154052742,NA,NA,NA,NA
"ENSG00000082516","GEMIN5",0.289577913971872,0.28180960235012,0.0102656398524107,0.643494603260198,0.147069894584874,-0.361685000910078,NA,NA,NA,NA
"ENSG00000082641","NFE2L1",0.740130416472982,0.068559519325663,0.00277125007542941,0.492054876732723,0.00638196474244829,-0.42349535740706,NA,NA,NA,NA
"ENSG00000082684","SEMA5B",0.153445829593656,-0.371756638920573,9.1092097919625e-05,-0.981987946205153,0.0105107937492518,0.61023130728458,1.51014051929362,-0.0505561775193591,-0.00671122749286868,0.443650816039824
"ENSG00000082701","GSK3B",0.126041726250881,-0.171805058070472,0.055851903268874,-0.216829342449025,0.725720545446405,0.0450242843785533,NA,NA,NA,NA
"ENSG00000082781","ITGB5",0.819545939923253,0.0688166110608623,0.00170669334572492,0.709922379637296,0.00255520169072408,-0.641105768576433,NA,NA,NA,NA
"ENSG00000082805","ERC1",0.786937479456564,-0.0646924870362691,0.267190086067118,0.217546157753435,0.123876111557375,-0.282238644789704,NA,NA,NA,NA
"ENSG00000082898","XPO1",0.0700929867048711,0.256505053957399,0.297917734741187,0.159868195970978,0.542893130437862,0.0966368579864216,NA,NA,NA,NA
"ENSG00000082996","RNF13",0.103794066754689,-0.24388479347139,4.77911755052444e-05,-0.611238800092441,0.00965125090613091,0.367354006621051,5.38040382509626,0.0681417243383682,0.00864058597203543,0.156167355192593
"ENSG00000083067","TRPM3",0.426128743659281,-0.210657459676566,0.606401300831938,-0.138864603720726,0.798659678563956,-0.0717928559558405,NA,NA,NA,NA
"ENSG00000083093","PALB2",0.415479549317498,0.175046867371277,0.219455966013399,0.247153963127083,0.747474173068421,-0.0721070957558068,NA,NA,NA,NA
"ENSG00000083097","DOP1A",0.010612976598664,0.518593920417897,0.0014546175830224,0.694900442771551,0.451504712468263,-0.176306522353655,NA,NA,NA,NA
"ENSG00000083099","LYRM2",0.105283645847487,0.258238610070893,1.25107914439693e-05,0.709727070323186,0.00267858116772355,-0.451488460252293,5.64277909218947,0.011738120237946,-0.0379536997459466,0.870045288655281
"ENSG00000083123","BCKDHB",0.674772272376918,0.106025690656622,0.00751773232189816,0.552195692273233,0.0241381519953208,-0.446170001616611,NA,NA,NA,NA
"ENSG00000083168","KAT6A",0.15006998198518,-0.201298084765241,0.0481875537918479,-0.278722575824808,0.617997911860499,0.0774244910595678,NA,NA,NA,NA
"ENSG00000083223","TUT7",0.293212291481744,-0.189205142951463,0.00429991861998669,-0.486306972629451,0.0735011433763943,0.297101829677988,NA,NA,NA,NA
"ENSG00000083290","ULK2",0.880313131289104,-0.0464840686820409,0.260070249268132,0.2552185672406,0.159613829568783,-0.301702635922641,NA,NA,NA,NA
"ENSG00000083307","GRHL2",0.733449710503806,-0.108197576144882,0.00732849673236275,0.684352839713959,0.000857310973690694,-0.792550415858841,NA,NA,NA,NA
"ENSG00000083312","TNPO1",0.993201846480873,0.00170163718690919,0.506064649213339,0.0901308701878394,0.506878175046911,-0.0884292330009302,NA,NA,NA,NA
"ENSG00000083444","PLOD1",0.924769732931988,-0.0280400499259339,0.0749371440132289,-0.349567674603228,0.0898443481574052,0.321527624677294,NA,NA,NA,NA
"ENSG00000083454","P2RX5",0.186764645869016,0.576150617702178,0.00931865993587856,-1.07609198937832,2.13343138346905e-05,1.6522426070805,NA,NA,NA,NA
"ENSG00000083457","ITGAE",0.92442243555006,-0.0343589250320377,0.00324188922117125,-0.684348943078759,0.00316940995035343,0.649990018046721,NA,NA,NA,NA
"ENSG00000083520","DIS3",0.352312484133808,0.114869643777982,0.0504369472960317,0.226731042682388,0.348072620434054,-0.111861398904407,NA,NA,NA,NA
"ENSG00000083535","PIBF1",0.374540093159727,0.177398903641785,0.000138763637134259,0.704140633076786,0.00236020393166798,-0.526741729435002,5.51127177032098,-0.114220874650581,0.0434149816479789,0.0374513407021166
"ENSG00000083544","TDRD3",0.652145647019708,0.088280305952364,0.00876999997429515,0.426076099891381,0.0302686308589121,-0.337795793939017,NA,NA,NA,NA
"ENSG00000083635","NUFIP1",0.588949445470737,0.145703725260469,0.00654325386851859,0.62486325986223,0.0298310263075094,-0.479159534601761,NA,NA,NA,NA
"ENSG00000083642","PDS5B",0.656852039752789,-0.0580327492533632,0.685007238314993,0.0505816516529842,0.335934222583866,-0.108614400906347,NA,NA,NA,NA
"ENSG00000083720","OXCT1",0.53577945922615,0.153340652781996,0.0915988834930819,0.369315654042862,0.331962283343204,-0.215975001260865,NA,NA,NA,NA
"ENSG00000083750","RRAGB",0.215462669486564,0.306816056655895,0.00502525410523639,0.671371333930989,0.123692410454073,-0.364555277275094,NA,NA,NA,NA
"ENSG00000083799","CYLD",0.943548421945554,-0.0165803789017405,0.00298247779905432,-0.451203421443487,0.00234453533856003,0.434623042541746,NA,NA,NA,NA
"ENSG00000083807","SLC27A5",0.992844232671315,0.003133472029897,0.705899542556892,0.0901960778633617,0.713514683439895,-0.0870626058334647,NA,NA,NA,NA
"ENSG00000083812","ZNF324",0.359717430277419,-0.203958655807072,0.806346108113787,0.0594212265874572,0.20166203935472,-0.263379882394529,NA,NA,NA,NA
"ENSG00000083814","ZNF671",0.349849814463435,0.254861722672092,0.157251189408693,0.36732496483586,0.695762983176637,-0.112463242163768,NA,NA,NA,NA
"ENSG00000083817","ZNF416",0.213759294176546,0.320651369571837,0.086230919744112,0.434827639208253,0.686946578422108,-0.114176269636415,NA,NA,NA,NA
"ENSG00000083828","ZNF586",0.404973563257146,-0.178024739154113,0.352757731851024,-0.19237327259157,0.952582739010089,0.0143485334374569,NA,NA,NA,NA
"ENSG00000083838","ZNF446",0.995166432636425,-0.00223496484549113,0.0141521813497157,0.589913839316357,0.00915842647436735,-0.592148804161848,NA,NA,NA,NA
"ENSG00000083844","ZNF264",0.280855565083158,0.185372973137295,0.000176846205761588,0.615191182932976,0.00539919039474834,-0.42981820979568,6.80533243061127,0.0129414438080095,-0.0192938894999288,0.830006076266683
"ENSG00000083845","RPS5",0.782937913678816,0.0751593923112761,0.00573371430550576,0.587410573894037,0.0110556425048766,-0.51225118158276,NA,NA,NA,NA
"ENSG00000083857","FAT1",0.729702401035309,-0.104556477079407,0.785084907606558,0.0781203895484692,0.485738901135346,-0.182676866627876,NA,NA,NA,NA
"ENSG00000083896","YTHDC1",0.957430315265249,-0.0105625679390844,0.694656035578138,0.0586437253054992,0.63384880598295,-0.0692062932445836,NA,NA,NA,NA
"ENSG00000083937","CHMP2B",0.958759150176958,0.00948555326326428,0.472114721755697,-0.094685891676229,0.413547059508081,0.104171444939493,NA,NA,NA,NA
"ENSG00000084070","SMAP2",0.484337189728838,-0.144239386621703,0.00120764441728763,-0.593427938551855,0.00978644144369432,0.449188551930152,NA,NA,NA,NA
"ENSG00000084072","PPIE",0.0395060210192475,0.309597867169637,0.000891614687516081,0.511984011399585,0.193379297809967,-0.202386144229949,5.17698672413055,-0.0136287047075709,-0.045069956727489,0.823189560955011
"ENSG00000084073","ZMPSTE24",0.0878054993904285,0.216178319165602,0.000590815063157343,0.436025688542869,0.0764238105365456,-0.219847369377267,5.46566715923914,-0.0840959504510586,0.124847321466717,0.120808774916407
"ENSG00000084090","STARD7",0.591412922744982,0.0957881212115677,0.00140888972108841,0.4878591012786,0.00662748249997002,-0.392070980067032,NA,NA,NA,NA
"ENSG00000084092","NOA1",0.0812900477474684,0.316129448378345,0.000459204700634311,0.63416150695987,0.0726300442508398,-0.318032058581525,4.36276373767105,0.0141745453910215,-0.0115024623332547,0.782022059495093
"ENSG00000084093","REST",0.387952654339418,0.112160182566127,0.00209319129105196,0.36689129837064,0.025913945318507,-0.254731115804513,NA,NA,NA,NA
"ENSG00000084110","HAL",0.0259478799620664,-1.12996459180238,2.05705186559113e-05,-2.21036808269674,0.0290338059651139,1.08040349089436,1.15283574361465,0.234155124864538,0.01537987970573,0.191807240905836
"ENSG00000084112","SSH1",0.624861859738956,0.0995614561159863,0.464443162039426,-0.139162333377783,0.167104327908927,0.238723789493769,NA,NA,NA,NA
"ENSG00000084207","GSTP1",0.902664107136651,0.0438136559821274,0.000149914183360099,0.929156081174788,0.000100613956659001,-0.88534242519266,8.47992825457639,-0.0924727351564845,0.0414352830299467,0.110070415819288
"ENSG00000084234","APLP2",0.493352238457304,-0.122683173863659,0.0376779045715656,0.337616447683267,0.0021670357139805,-0.460299621546926,NA,NA,NA,NA
"ENSG00000084444","FAM234B",0.578248097552641,0.166153632428301,0.382080144424197,0.239825085441663,0.80642382599211,-0.0736714530133622,NA,NA,NA,NA
"ENSG00000084453","SLCO1A2",0.461616535145769,-0.213763849311393,0.828205542448865,-0.0670299962738405,0.611336223377583,-0.146733853037553,NA,NA,NA,NA
"ENSG00000084463","WBP11",0.0348652754123782,0.289011064601543,0.000391615878153884,0.501339979335401,0.130073955473622,-0.212328914733858,5.82501522371662,0.0300482383177313,-0.0362081446478246,0.398566391363851
"ENSG00000084623","EIF3I",0.975023954062152,-0.00578275101229142,0.425729240742665,0.111943772451405,0.388254491701769,-0.117726523463697,NA,NA,NA,NA
"ENSG00000084636","COL16A1",0.167291050161531,0.489114626181046,0.0298660153423086,0.757910681759485,0.471076339477963,-0.268796055578438,NA,NA,NA,NA
"ENSG00000084652","TXLNA",0.181214540108523,0.18784633114234,0.297719215783422,0.151513411348102,0.822824382229604,0.0363329197942379,NA,NA,NA,NA
"ENSG00000084676","NCOA1",0.302674016301832,-0.151863282332883,0.0193260339471005,-0.327283276394128,0.211609944163246,0.175419994061245,NA,NA,NA,NA
"ENSG00000084693","AGBL5",0.212741102229817,0.250827402052529,2.28089418000627e-06,0.949582878499338,0.000126181769170576,-0.698755476446808,5.06170620865641,-0.0480607655661768,-0.000650540328359872,0.268355983054431
"ENSG00000084710","EFR3B",0.39989482150327,-0.23530456076778,0.130418434458174,-0.390265280494519,0.577441516957203,0.154960719726739,NA,NA,NA,NA
"ENSG00000084731","KIF3C",0.170317702943311,-0.407546625729538,0.867280036080133,-0.0581282799312834,0.233957180450951,-0.349418345798254,NA,NA,NA,NA
"ENSG00000084733","RAB10",0.565712088567261,0.0830773786366246,0.841605357197827,-0.0300300949309431,0.391329644089907,0.113107473567568,NA,NA,NA,NA
"ENSG00000084734","GCKR",0.220740473628658,-0.28198365474826,0.0587146162509865,-0.426714900051258,0.554524106528243,0.144731245302998,NA,NA,NA,NA
"ENSG00000084754","HADHA",0.956995055781921,0.00856781970317488,0.579136159856901,0.0644002202706977,0.630567575161286,-0.0558324005675228,NA,NA,NA,NA
"ENSG00000084764","MAPRE3",0.628948786135389,0.129102921747577,4.40169755689196e-05,0.933240781575804,0.000141843393389781,-0.804137859828226,5.81575562832819,-0.0788824620088789,0.01578935647905,0.234655953774521
"ENSG00000084774","CAD",0.846424369128702,-0.0583645598775258,0.176699566144095,0.305743676208488,0.0875350352862706,-0.364108236086014,NA,NA,NA,NA
"ENSG00000085063","CD59",0.87958744980291,0.0493954547581907,0.000919840011718273,0.761233065672325,0.000905557934113973,-0.711837610914134,8.75235207547282,-0.177235871629092,0.0623210116254205,0.0372778249392684
"ENSG00000085117","CD82",0.731021996849794,0.0737847568479841,0.532667155710035,-0.118479217792074,0.27093215804439,0.192263974640058,NA,NA,NA,NA
"ENSG00000085185","BCORL1",0.244896561111645,-0.281848378437196,0.299945761452474,-0.250115300438606,0.911311593677401,-0.0317330779985907,NA,NA,NA,NA
"ENSG00000085224","ATRX",0.969404487942519,0.00797688254014606,0.506749376369214,0.107035495653869,0.534974788538153,-0.0990586131137228,NA,NA,NA,NA
"ENSG00000085231","AK6",0.762106728886033,0.0810710658296991,0.693286785232588,0.093413342160126,0.961903586188368,-0.0123422763304268,NA,NA,NA,NA
"ENSG00000085265","FCN1",0.783222785415975,-0.109577943696648,0.00013144889763627,-1.13998270815629,0.000232827307173094,1.03040476445965,2.54577008710368,0.147704695015828,0.0283486484496023,0.170018138601284
"ENSG00000085274","MYNN",0.910680209725562,0.0284117708563274,0.957046211673505,0.0113452594863235,0.933540062165365,0.0170665113700039,NA,NA,NA,NA
"ENSG00000085276","MECOM",0.161422305604872,0.308273252228177,1.47466993507725e-05,0.952923865727922,0.00150897816177704,-0.644650613499746,7.17649165389505,-0.132999493739387,0.0917264080395773,0.00884514333498809
"ENSG00000085365","SCAMP1",0.0582810815548518,0.284928222799233,0.000559532477003697,0.526838768120999,0.108442368830424,-0.241910545321765,5.22706356686314,-0.0387615731466766,-0.00945308860137417,0.500504895675623
"ENSG00000085377","PREP",0.281275281600761,0.211579871606411,0.886814477141191,-0.0316695550415114,0.187039232998151,0.243249426647922,NA,NA,NA,NA
"ENSG00000085382","HACE1",0.658355487861515,-0.0991617469964421,0.255904675959969,-0.21985252093129,0.552653831573162,0.120690773934848,NA,NA,NA,NA
"ENSG00000085415","SEH1L",0.658705458742804,0.0863643352852677,0.228197395332138,0.20310014621697,0.50598939595564,-0.116735810931702,NA,NA,NA,NA
"ENSG00000085433","WDR47",0.848593256875486,-0.0503795510880378,0.228640376533806,0.241162335583796,0.122031230336582,-0.291541886671834,NA,NA,NA,NA
"ENSG00000085449","WDFY1",0.00242652558360204,0.423509857046527,0.940479791793378,-0.0146063083455585,0.00275180316932157,0.438116165392086,NA,NA,NA,NA
"ENSG00000085465","OVGP1",0.900931414866233,0.0551104382872287,4.15864698412641e-05,1.24823839313657,2.29885723073542e-05,-1.19312795484934,2.73417180595854,-0.217500990089959,0.0330201213870303,0.0606440391565954
"ENSG00000085491","SLC25A24",0.254747064609941,0.18106390243531,0.0653876733758556,0.283862021061901,0.536776865044227,-0.102798118626591,NA,NA,NA,NA
"ENSG00000085511","MAP3K4",0.109463486916575,-0.329374949694341,0.390522676597723,0.191366207607236,0.00751248374610413,-0.520741157301576,NA,NA,NA,NA
"ENSG00000085514","PILRA",0.154787190085383,-0.626527538857343,1.4577880069687e-06,-2.05578837081688,0.000242303651880148,1.42926083195954,1.56450482120295,0.333483820130166,0.070962935270855,0.0115377603456872
"ENSG00000085552","IGSF9",0.845214179960811,-0.0639857372825112,0.673935952548786,-0.11333926464322,0.861052982907067,0.0493535273607089,NA,NA,NA,NA
"ENSG00000085563","ABCB1",0.182551324608707,0.499651253686824,0.247735625628887,-0.436886959759681,0.00596327919747016,0.936538213446505,NA,NA,NA,NA
"ENSG00000085644","ZNF213",0.814148525401646,0.0598440642259614,0.204822945923026,-0.247336340241185,0.0951892053754469,0.307180404467146,NA,NA,NA,NA
"ENSG00000085662","AKR1B1",0.831901041507818,0.0745386067362257,0.544901145968454,0.173208677603967,0.739846162808047,-0.0986700708677413,NA,NA,NA,NA
"ENSG00000085719","CPNE3",0.210265650558285,0.184519629249418,6.37118105078572e-07,0.743330721512051,2.87021837018002e-05,-0.558811092262633,7.00453972136174,-0.121782152887216,0.0860414598589848,0.0112889111161357
"ENSG00000085721","RRN3",0.0984718116745365,0.275331528430752,0.713093781504785,0.070341096033153,0.219868313488092,0.204990432397599,NA,NA,NA,NA
"ENSG00000085733","CTTN",0.753001866337112,0.0752403064547336,0.0250555151767278,0.427216463533209,0.0538276355219457,-0.351976157078475,NA,NA,NA,NA
"ENSG00000085760","MTIF2",0.736041019373821,0.0756549396974013,0.0163626354651708,0.427470075582998,0.0392409656700819,-0.351815135885596,NA,NA,NA,NA
"ENSG00000085788","DDHD2",0.65648598668037,-0.0978702017600765,0.110588383278903,0.299235760950364,0.0226041577861112,-0.397105962710441,NA,NA,NA,NA
"ENSG00000085831","TTC39A",0.0925343980209304,-0.239572272250277,0.312955851536801,0.154094595211948,0.00346525261796185,-0.393666867462225,NA,NA,NA,NA
"ENSG00000085832","EPS15",0.139845900125467,0.160104606276912,0.981901904105026,0.0029593449215346,0.140425145298518,0.157145261355377,NA,NA,NA,NA
"ENSG00000085840","ORC1",0.738489357767217,-0.115345631869581,0.0126487023826651,-0.672966656475525,0.0313771579480807,0.557621024605944,NA,NA,NA,NA
"ENSG00000085871","MGST2",0.336113470705119,0.226240728856615,0.0796905235808324,0.387392590923597,0.494715726617397,-0.161151862066983,NA,NA,NA,NA
"ENSG00000085872","CHERP",0.759069305786346,0.0531529752248749,0.722168459391946,0.0558940657118958,0.987506600964451,-0.00274109048702087,NA,NA,NA,NA
"ENSG00000085978","ATG16L1",0.167471486593552,0.231622693606431,0.631190863490569,-0.0880015727587127,0.0408605028117232,0.319624266365143,NA,NA,NA,NA
"ENSG00000085982","USP40",0.395788886687963,0.207324576266202,0.220353029803261,0.285355726943848,0.763722394833325,-0.0780311506776465,NA,NA,NA,NA
"ENSG00000085998","POMGNT1",0.961575953034267,-0.0209891964860853,0.0791859630087773,0.51333329344476,0.0532115971063367,-0.534322489930846,NA,NA,NA,NA
"ENSG00000085999","RAD54L",0.763247594019388,-0.112656828230317,0.0540897289340417,-0.566522881334869,0.112406621627057,0.453866053104552,NA,NA,NA,NA
"ENSG00000086015","MAST2",0.956547132696828,-0.018825308133553,0.0492041447878828,0.452113330478737,0.0299061051549861,-0.47093863861229,NA,NA,NA,NA
"ENSG00000086061","DNAJA1",4.37555267348847e-05,0.398493370745719,0.834531111485968,-0.0294074573798389,9.06233748170037e-05,0.427900828125558,7.06629314592263,0.168038768968278,0.338894648139177,1.89506610646632e-06
"ENSG00000086062","B4GALT1",0.166210616852772,-0.154209883842829,0.0130290876105448,-0.272980305281341,0.291682648996812,0.118770421438512,NA,NA,NA,NA
"ENSG00000086065","CHMP5",6.63152911880683e-10,0.646841311369945,0.00296280140885633,0.394042155268802,0.0490519760954269,0.252799156101143,5.73188620368504,0.137411070959984,0.214022977855501,0.000291561417570634
"ENSG00000086102","NFX1",0.883945875706883,-0.0239672448821944,0.20039709916412,0.152782827247602,0.116566812365947,-0.176750072129797,NA,NA,NA,NA
"ENSG00000086159","AQP6",0.152976588757426,-0.461016145414384,0.436879379413467,-0.26617764873057,0.575599283364269,-0.194838496683815,NA,NA,NA,NA
"ENSG00000086189","DIMT1",0.370936133326128,0.151438864001353,9.64639726181051e-06,0.704922004329006,0.000150871648287126,-0.553483140327653,6.24680007660916,-0.0923218643179093,0.0561524474505261,0.0693747020316069
"ENSG00000086200","IPO11",0.0700202031732039,0.356157840828767,0.00184344218722847,0.618904231894555,0.189623066022469,-0.262746391065788,NA,NA,NA,NA
"ENSG00000086205","FOLH1",0.703362414376775,-0.131721782509061,0.575849483987142,0.175826564039824,0.285228337245235,-0.307548346548885,NA,NA,NA,NA
"ENSG00000086232","EIF2AK1",0.435697424429382,0.119374649869427,4.4707711331199e-06,0.650506280799688,4.0436418711247e-05,-0.53113163093026,6.47613151808398,-0.0262372536940245,-0.0380796028997055,0.596125850437374
"ENSG00000086289","EPDR1",0.472698696614607,0.246842893305271,8.59520003879913e-05,1.21159395764065,0.000783526484685031,-0.964751064335383,1.62407056263854,-0.244855816643533,0.136075895350933,0.0273682033999852
"ENSG00000086300","SNX10",0.734006840431213,-0.196757066570393,2.67441053695423e-06,-2.11317744776691,4.01583844358253e-06,1.91642038119652,2.27946243397324,0.515881678260157,0.193456263003501,0.000337946603161615
"ENSG00000086475","SEPHS1",0.586013885771456,0.135490148082081,0.00202763504802043,0.654497997548066,0.0100106102394244,-0.519007849465985,NA,NA,NA,NA
"ENSG00000086504","MRPL28",0.404621854309824,0.1765203216777,0.605344766660145,-0.110116226998684,0.127551093431117,0.286636548676384,NA,NA,NA,NA
"ENSG00000086544","ITPKC",0.572841267780002,-0.137418377689291,0.0818551586903503,-0.368715052826428,0.27772231072114,0.231296675137138,NA,NA,NA,NA
"ENSG00000086548","CEACAM6",0.972378977092243,0.0111150776522013,0.345597579030332,-0.2226922589248,0.304293705819786,0.233807336577001,NA,NA,NA,NA
"ENSG00000086570","FAT2",0.342120343295964,0.410501438450653,0.000178014541370982,1.53384668293142,0.00340148609987215,-1.12334524448077,4.42723394195032,-0.307997441164905,0.155453760185293,0.0357931240741955
"ENSG00000086589","RBM22",0.972973028984898,-0.00774879188486466,0.0412794051505302,-0.326279956356509,0.0362160037496083,0.318531164471644,NA,NA,NA,NA
"ENSG00000086598","TMED2",0.237781292051159,0.157276234038908,5.16950490042749e-05,0.521470037341906,0.00248804189642405,-0.364193803302999,6.34513185531799,-0.153284759369342,0.165968734297671,0.00139789165298518
"ENSG00000086619","ERO1B",0.541053599432801,-0.172248103518829,0.0556754387128869,-0.464806465015795,0.22903941850212,0.292558361496966,NA,NA,NA,NA
"ENSG00000086666","ZFAND6",0.100394512397885,-0.198547763679066,0.339801250885574,-0.123614975894235,0.576150324864218,-0.0749327877848316,NA,NA,NA,NA
"ENSG00000086696","HSD17B2",0.451582229799207,-0.221704758783813,0.441623124054372,-0.219996080670511,0.995990715946688,-0.00170867811330133,NA,NA,NA,NA
"ENSG00000086712","TXLNG",0.193565781044316,0.219702037684984,0.00102873972328262,0.535047137534773,0.0456063265631078,-0.315345099849789,NA,NA,NA,NA
"ENSG00000086730","LAT2",0.271371263688721,-0.389987631465351,9.94609510860667e-06,-1.46148876674014,0.000466233619814324,1.07150113527479,3.56554174682059,0.205068030302013,0.03703714691252,0.110369576578804
"ENSG00000086758","HUWE1",0.491126455490945,0.110451270362592,0.166818867244757,0.206667392991214,0.542423247291543,-0.096216122628622,NA,NA,NA,NA
"ENSG00000086827","ZW10",0.305290708963782,0.230518254530522,0.178656499004883,0.291827047463724,0.803878841333143,-0.0613087929332017,NA,NA,NA,NA
"ENSG00000086848","ALG9",0.892592472533462,-0.0368081463109879,0.562469259175738,-0.119321521979575,0.696173406277766,0.0825133756685874,NA,NA,NA,NA
"ENSG00000086991","NOX4",0.260185203119473,-0.272955190079159,0.229444348921246,-0.289308662520811,0.954670900326144,0.0163534724416525,NA,NA,NA,NA
"ENSG00000087008","ACOX3",0.598051307166164,0.108542732518365,0.146128043164866,0.263028026330026,0.405063299248655,-0.154485293811661,NA,NA,NA,NA
"ENSG00000087053","MTMR2",0.138900443375513,0.266683590950735,9.25456000802089e-05,0.698808655374605,0.0106094006653017,-0.43212506442387,5.05330777813544,0.04329287420798,-0.0324784004579881,0.450612487723103
"ENSG00000087074","PPP1R15A",0.14418027102203,-0.33947422725165,2.07875005922254e-05,-0.993441180445013,0.00251231124141874,0.653966953193363,6.10786329961792,0.267330340766575,0.190496501291699,0.00097998308057818
